,id,Enseignes,Latitude,Longitude,CP,Adresse,Ville,Type
8587,78140010,bp,48.781,2.183,78140,"27,RUE LOUIS BREGUET",VELIZY VILLACOUBLAY,R
8589,78150007,independant sans enseigne,48.81865,2.11953,78150,52 bld st antoine,LE CHESNAY,R
8590,78150011,bp,48.824,2.128,78150,100 Rue de Versailles,Le Chesnay,R
8593,78150014,bp,48.837,2.105,78150,ANGLE RN 307 ET 317,ROCQUENCOURT,R
8595,78170002,esso,48.837,2.13,78170,64 Avenue Lucien-René Duchesne,La Celle-Saint-Cloud,R
8596,78170006,bp,48.857,2.145,78170,24 Avenue de la Jonchère,LA CELLE-SAINT-CLOUD,R
8600,78180011,esso,48.777,2.018,78180,11 avenue des Près,Montigny le Bretonneux,R
8601,78190008,bp,48.77,1.984,78190,Route de Trappes LA BOISSIERE RN 10,Trappes,R
8603,78190011,auchan,48.789,1.974,78190,1 avenue le Verrier,Trappes,R
8604,78190012,bp,48.773,1.991,78190,1 AV MARTIN LUTHER KING,TRAPPES,R
8605,78200001,auchan,48.981,1.689,78200,CD 110 - BP 1525,Buchelay,R
8607,78200008,intermarche,48.997,1.711,78200,16 Rue Jean Hoët,Mantes-la-Jolie,R
8610,78230002,esso,48.881,2.097,78230,46 Avenue du Président John F. Kennedy,Le Pecq,R
8614,78250002,casino,49.01009,1.89914,78250,60 Rue du Vexin,HARDRICOURT,R
8615,78250003,auchan,49.01261117295599,1.9092504310608,78250,rd28,TESSANCOURT-SUR-AUBETTE,R
8617,78260001,e.leclerc,48.962,2.059,78260,3 avenue Wolfgang Amadeus Mozart,ACHERES,R
8623,78300003,e.leclerc,48.942,2.029,78955,Rue de la Reine Blanche,Carrières-sous-Poissy,R
8625,78310001,auchan,48.74514,1.92182,78310,RN10,Coignières,R
8628,78318001,auchan,48.763834182146,1.9144763670718998,78310,Avenue Gutenberg,MAUREPAS,R
8630,78340004,bp,48.829,1.985,78340,Avenue Henri Barbusse,Les Clayes-sous-Bois,R
8636,78370001,auchan,48.827,1.948,78370,centre commerciale Brigitte,PLAISIR,R
8637,78370002,auchan,48.829,1.958,78370,CD 161,PLAISIR,R
8639,78380005,bp,48.857,2.139,78380,12 AV JEAN MOULIN,Bougival,R
8640,78390003,e.leclerc,48.8,2.038,78390,11 Avenue Jean Jaurès,Bois-d'Arcy,R
8646,78420004,bp,48.904,2.167,78420,104 RTE DE CHATOU,Carrières-sur-Seine,R
8651,78480001,auchan,48.986,1.968,78480,Rue des Rosiers,VERNEUIL-SUR-SEINE,R
8657,78530001,intermarche,48.765,2.127,78530,Avenue guyemer,BUC,R
8659,78550004,avia,48.793,1.631,78550,RN12 E12-LE VAL RAYMOND,Maulette,R
8660,78550005,avia,48.792,1.633,78550,RN 12 - LA PRAIRIE,MAULETTE,R
8661,78550006,intermarche,48.791,1.628,78550,Route de Gambais,Maulette,R
8668,78580001,independant sans enseigne,48.912,1.852,78580,67 Boulevard Paul Barre,MAULE,R
8670,78600002,bp,48.945,2.143,78600,18 Avenue du Général de Gaulle,Maisons-Laffitte,R
8672,78610002,auchan,48.684,1.845,78610,57 Rue de Chartres,LE PERRAY-EN-YVELINES,R
8685,78700001,auchan,49.011,2.097,78700,109 Rue de l'Ambassadeur,CONFLANS-SAINTE-HONORINE,R
8688,78700010,bp,48.995,2.08,78700,184 RN HAUTES COUTURES,Conflans-Sainte-Honorine,R
8689,78700011,bp,48.995,2.081,78700,ROUTE NATIONALE 184,Conflans-Sainte-Honorine,R
8690,78702001,e.leclerc,49.009,2.086,78700,Rue des Belles Hâtes,CONFLANS-SAINTE-HONORINE,R
8692,78710004,bp,48.993,1.634,78710,Aire de Rosny Nord - Autoroute A13 - Sens Paris,ROSNY SUR SEINE,A
8693,78710005,esso,48.992,1.632,78710,A13 Aire de Rosny Sud,ROSNY-SUR-SEINE,A
8694,78730001,auchan,48.582252000000004,1.937076,78730,Rue du Docteur Rémond,Saint-Arnoult-en-Yvelines,R
8698,78800001,auchan,48.924,2.205,78800,108 Boulevard Émile Zola,HOUILLES,R
8699,78800004,esso,48.922,2.202,78800,138 BOULEVARD JEAN JAURES,Houilles,R
8702,78840003,intermarche,49.039,1.592,78840,2 Rue Charles de Gaulle,FRENEUSE,R
8705,78890004,casino,48.811728101522,1.7636808872304999,78890,29 ROUTE DE LA GARE,Garancières,R
8706,78910001,auchan,48.834468619511,1.70957925703,78910,17 rue de la vallée Jean Leloup - Route de Béhoust,Orgerus,R
8707,78920004,bp,48.971,1.919,78920,CHEMIN DEPARTEMENTAL 43,ECQUEVILLY,R
8708,78940001,auchan,48.80349960666899,1.782318988474,78940,Route Nationale,La Queue-lez-Yvelines,R
8709,78955001,e.leclerc,48.956,2.042,78955,"55, Route d'Andresy",Carrières-sous-Poissy,R
8711,78960004,bp,48.762,2.042,78960,CD 36,VOISINS LE BRETONNEUX,R
8713,78980001,intermarche,48.947,1.526,78980,31 rue René Dhal,Bréval,R
8715,78990004,intermarche,48.776,1.954,78990,Rue du Fond des Roches,ÉLANCOURT,R
8720,79000008,intermarche,46.304,-0.438,79000,358 Route d'Aiffres,NIORT,R
8722,79000012,esso,46.313,-0.477,79000,202 Avenue de la Rochelle,NIORT,R
8724,79000014,e.leclerc,46.28911181978199,-0.5108700918331099,79000,"Route de la rochelle, lieu-dit ""les grues""",Bessines,R
8726,79004001,e.leclerc,46.33,-0.469,79000,68 Rue de Fontenay,Niort,R
8728,79025002,e.leclerc,46.336669152692,-0.41352274430541003,79000,"580, avenue de Paris",Niort,R
8730,79100003,e.leclerc,46.996,-0.207,79100,Route de Saumur,THOUARS,R
8734,79110002,avia,46.124,-0.134,79110,55 route de Niort,FONTENILLE-ST-MARTIN-D'ENTRAIGUE,R
8735,79110003,intermarche,46.107,-0.07,79110,6 avenue Louis Doignon,CHEF-BOUTONNE,R
8736,79120001,intermarche,46.265,-0.009,79120,23 route de Melle,LEZAY,R
8743,79160002,e.leclerc,46.43,-0.502,79160,A83 - AIRE DE LA PARTHENAISE,Faye-sur-Ardin,A
8744,79160003,e.leclerc,46.429,-0.507,79160,AUTOROUTE A83 AIRE DES DEUX SEVRES,Villiers-en-Plaine,A
8745,79170001,intermarche,46.14,-0.221,79170,Avenue de Royan,Brioux-sur-Boutonne,R
8750,79200003,e.leclerc,46.668,-0.254,79200,Route de Bressuire,CHâTILLON-SUR-THOUET,R
8751,79200006,avia,46.641,-0.262,79200,20 Boulevard Georges Clemenceau,PARTHENAY,R
8752,79200008,casino,46.6094029,-0.23516606,79200,46 route de ST-MAIXENT,POMPAIRE,R
8753,79200009,esso,46.661,-0.239,79200,BD DU THOUET,CHATILLON SUR THOUET,R
8756,79208001,e.leclerc,46.649,-0.223,79200,58 RUE LEONARD DE VINCI,PARTHENAY,R
8757,79210001,intermarche,46.19806,-0.66833,79210,Rue de la Distillerie,Mauzé-sur-le-Mignon,R
8759,79230003,elan,46.29801,-0.42635,79230,1675 Route de Niort,AIFFRES,R
8763,79250002,intermarche,46.947,-0.596,79250,LES 2 VILLAGES,NUEIL-LES-AUBIERS,R
8766,79300005,e.leclerc,46.85,-0.499,79300,13 Rue des Joncs,Bressuire,R
8767,79300006,e.leclerc,46.846,-0.483,79300,Boulevard de Thouars,BRESSUIRE,R
8771,79330001,intermarche,46.894,-0.234,79330,Avenue des Platanes,SAINT-VARENT,R
8772,79360001,intermarche,46.184,-0.472,79360,1 impasse des Acacias,BEAUVOIR-SUR-NIORT,R
8773,79370001,intermarche,46.268,-0.224,79370,22 rue des Acacias,Celles-sur-Belle,R
8777,79400003,e.leclerc,46.40727,-0.225,79400,la Plaine d'Azia,Azay-le-Brûlé,R
8778,79400004,intermarche,46.418,-0.195,79400,7 voie Charles VII,Saint-Maixent-l'École,R
8783,79500003,avia,46.205,-0.097,79500,D948,Chail,R
8785,79500005,intermarche,46.224,-0.13,79500,41 route de Poitiers,Saint-Léger-de-la-Martinière,R
8786,79510002,elan,46.98633,-0.44223000000004997,79150,Rue du Pont Cadoret,Argenton-les-Vallées,R
8787,79600003,intermarche,46.825,-0.129,79600,Route de Poitiers,Airvault,R
8792,80000004,bp,49.855,2.522,80380,AIRE DE VILLERS BRETONNEUX,Villers-Bretonneux,A
8793,80000007,esso,49.908,2.318,80080,BOULEVARD DE ROUBAIX,Amiens,R
8794,80000008,esso,49.894,2.285,80000,28 Place du Maréchal Foch,Amiens,R
8795,80000009,esso,49.882,2.327,80090,160 Chaussée Jules Ferry,Amiens,R
8796,80000012,intermarche,49.871,2.3,80000,Rue Alexandre Dumas,AMIENS,R
8799,80000018,bp,49.881,2.33,80000,190 CHAUSSEE JULES FERRY,AMIENS,R
8801,80044001,auchan,49.862253148461,2.2775469819,80480,Centre Commercial Amiens Sud Rn1,Dury,R
8802,80046003,bp,49.928,2.287,80046,7 AVENUE R.DUMOULIN,AMIENS CEDEX 2,R
8803,80090003,bp,49.877,2.313,80090,Rue Pierre Rollin,AMIENS,R
8808,80100007,esso,50.113,1.829,80100,213 Boulevard de la République,Abbeville,R
8809,80100009,intermarche,50.117513685996,1.8292431861311,80100,18 rue de menchecourt,ABBEVILLE,R
8817,80120004,auchan,50.271,1.669,80120,28/30 RUE PORTE DE BECRAY,RUE,R
8818,80130003,intermarche,50.07400305217,1.5369777407813,80130,12 Avenue du Parc,Friville-Escarbotin,R
8819,80135001,intermarche,50.129,1.942,80135,5 rue du hamel,SAINT-RIQUIER,R
8820,80136001,e.leclerc,49.913,2.338,80136,Avenue de la Defense Passive,RIVERY,R
8821,80140003,intermarche,49.957,1.766,80140,les Quarante,Oisemont,R
8823,80140005,bp,49.964,1.657,80140,AUTOROUTE A 28,LE TRANSLAY,A
8824,80140006,bp,49.962,1.665,80140,AUTOROUTE A 28,Le Translay,A
8827,80160004,elan,49.741,2.152,80160,1 Place du génèral de Gaulle,Conty,R
8828,80170001,intermarche,49.826,2.712,80170,20 Rue Vauvillers,ROSIèRES-EN-SANTERRE,R
8830,80190002,auchan,49.764,2.921,80190,Route de Rouy,NESLE,R
8831,80190003,intermarche,49.983,1.562,80220,Rue charles de gaulle,Gamaches,R
8833,80200005,esso,49.887,2.837,80200,AUTOROUTE A 1,Péronne,A
8834,80200007,intermarche,49.939,2.926,80200,AVENUE DE L EUROPE,PERONNE,R
8835,80200011,e.leclerc,49.942,2.941,80200,28 avenue des australiens,Péronne,R
8836,80200012,bp,49.889,2.841,80200,Autoroute A1 - Aire d'Assevillers Est,Péronne,A
8840,80220003,intermarche,49.93908,1.62364,80220,Avenue du Président Roosevelt,Bouttencourt,R
8841,80230002,intermarche,50.174,1.638,80230,Rue Cavée Lévesque,Saint-Valery-sur-Somme,R
8845,80250001,intermarche,49.750488813391,2.359071858947,80250,Rue Sadi Carnot,AILLY-SUR-NOYE,R
8851,80290003,bp,49.808,1.969,80290,Aire de Croixrault,CROIXRAULT,A
8852,80290006,intermarche,49.774,1.99,80290,2 RUE DE MENESVILLERS,Poix-de-Picardie,R
8854,80290008,esso,49.808,1.968,80290,A29 Aire de CROIXRAULT,CROIXRAULT,A
8857,80300005,intermarche,49.994,2.657,80300,Zone Commerciale chemin croisé de bellevue,ALBERT,R
8862,80340003,independant sans enseigne,49.938,2.718,80340,zi route d'etinehem,Bray-sur-Somme,R
8864,80350001,auchan,50.06042884107,1.4106608204000002,80350,ZONE DE FROIDEVILLE,Mers-les-Bains,R
8868,80400004,e.leclerc,49.73,3.067,80400,"80, rue de Paris",MUILLE-VILLETTE,R
8871,80420004,intermarche,50.011,2.094,80420,Route de Vignacourt,FLIXECOURT,R
8873,80440001,casino,49.865,2.379,80440,8 Avenue Phileas Fogg,Glisy,R
8875,80450001,intermarche,49.9,2.341,80450,Rue Ambroise Croizat,Camon,R
8877,80470001,bp,49.92917,2.19471,80470,95 Rue Pierre Brossolette,Ailly-sur-Somme,R
8878,80480001,esso,49.87,2.241,80480,2 Route de Normandie,Salouël,R
8879,80480002,e.leclerc,49.871,2.261,80480,"1, rue Albert Camus",SALOUEL,R
8880,80480003,intermarche,49.86238,2.23121,80480,Route de Taisnil,SALEUX,R
8882,80500001,auchan,49.647,2.588,80500,Avenue du 8 Mai 1945,MONTDIDIER,R
8883,80500003,e.leclerc,49.64844,2.58299,80500,Rue de Roye,MONTDIDIER,R
8887,80560001,intermarche,50.07166,2.5291,80560,Rue de Léalvillers,ACHEUX-EN-AMIéNOIS,R
8889,80580001,e.leclerc,50.058008,1.9002544000000001,80580,RUE JEAN MOULIN,Pont-Remy,R
8891,80590002,intermarche,49.781,1.792,80290,ROUTE DU TREPORT,GAUVILLE,R
8894,80600005,intermarche,50.16,2.342,80600,Rue de la Gare,DOULLENS,R
8895,80600006,e.leclerc,50.156514175031994,2.3442093761964,80600,RUE MENCHON,Doullens,R
8896,80690001,elan,50.0788052,1.9955359,80690,17 ROUTE NATIONALE,Ailly-le-Haut-Clocher,R
8897,80700004,intermarche,49.708,2.775,80700,impasse du moulin,ROYE,R
8899,80700010,bp,49.705,2.766,80700,CHEMIN DEPARTEMENTAL 54 E,ROYE,R
8901,80800002,auchan,49.86,2.524,80800,RUE DE DEMUIN,VILLERS-BRETONNEUX,R
8902,80800004,auchan,49.908,2.51,80800,18 RUE AUGUSTE GINDRE,CORBIE,R
8903,80800006,intermarche,49.899487289383,2.4980300339999997,80800,RUE HYPPOLYTE NOIRET,FOUILLOY,R
8904,80850001,intermarche,50.046,2.148,80850,Rue Lucien Peyrat,BERTEAUCOURT-LES-DAMES,R
8906,81000001,esso,43.933,2.169,81000,2 Rue Francisco Goya,ALBI,R
8910,81000005,esso,43.922,2.166,81000,246 Avenue Colonel Teyssier,Albi,R
8911,81000009,e.leclerc,43.918832183849,2.1073591948000003,81000,C.C LES PORTES ALBI/FONLABOUR,Albi,R
8915,81100004,esso,43.607,2.245,81100,BOULEVARD CARNOT,Castres,R
8918,81100007,intermarche,43.596,2.228,81100,Boulevard Pierre Mendès France,Castres,R
8919,81100008,e.leclerc,43.622,2.215,81100,Lieu-Dit Plombières,CASTRES,R
8920,81100010,e.leclerc,43.59,2.27,81100,ROUTE DE MAZAMET - ZONE DU SIALA,CASTRES,R
8921,81115001,auchan,43.589,2.186,81100,"10, Rue Albert Calmette",Castres,R
8923,81120002,intermarche,43.77115,2.18349,81120,27 Rue de la Bouriotte,Réalmont,R
8924,81130001,intermarche,43.989,2.139,81130,RUE DE LA SIGALARIE,Cagnac-les-Mines,R
8928,81190002,independant sans enseigne,44.081,2.235,81190,Le Puech,PAMPELONNE,A
8930,81200002,auchan,43.511538214165,2.3759665502905998,81200,RD 112,AUSSILLON,R
8931,81200003,intermarche,43.5,2.369,81200,2 Allée des Auques,Aussillon,R
8932,81200004,esso,43.508346675675,2.349786556333,81200,boulevard du thoré,aussillon,R
8935,81230001,casino,43.71199862700001,2.70899259683,81230,zone artisanale bel air,LACAUNE,R
8941,81290002,intermarche,43.5483,2.27344,81290,Route de l'Aéroport,Labruguière,R
8942,81300001,e.leclerc,43.7596917928,1.96428409176,81300,Avenue du Maréchal Juin,GRAULHET,R
8945,81300006,intermarche,43.761,1.97,81300,ROND POINT RHIN ET DANUBE,GRAULHET,R
8947,81310003,intermarche,43.864,1.818,81310,LIEU DIT LES ROBERTES,Lisle-sur-Tarn,R
8948,81320001,avia,43.68311647,2.85989826,81320,AVENUE DU LANGUEDOC,Murat-sur-Vèbre,R
8952,81370003,independant sans enseigne,43.77549213,1.6840885944,81370,AVENUE AUGUSTE MILHES,Saint-Sulpice-la-Pointe,R
8954,81380001,e.leclerc,43.955,2.156,81380,Route de Carmaux,Lescure-d'Albigeois,R
8957,81400004,intermarche,44.05203,2.15989,81400, Rue Henri Stendhal,CARMAUX,R
8959,81500001,eni,43.696,1.817,81500,PLACE RENE CASSIN,LAVAUR,R
8960,81500003,intermarche,43.70855,1.81727,81500,Avenue Jacques Besse,Lavaur,R
8964,81600001,e.leclerc,43.893,1.881,81600,Route de Toulouse,GAILLAC,R
8965,81600003,intermarche,43.913,1.902,81600,19 Avenue Rhin et Danube,Gaillac,R
8966,81600004,e.leclerc,43.889,1.91,81600,zone de xansos route de Graulhet,BRENS,A
8968,81600006,independant sans enseigne,43.842,1.846,81600,ZA GARRIGUE LONGUE,MONTANS,A
8969,81660001,e.leclerc,43.498,2.4,81660,CD 54 - RN 112 lieu dit Lagarrigue,Bout-du-Pont-de-Larn,R
8970,81700003,intermarche,43.567,2.006,81700,ROUTE DE REVEL,Puylaurens,R
8974,81800003,independant sans enseigne,43.82975,1.74016,81800,Route d'Albi,Rabastens,R
8975,81800004,intermarche,43.83,1.738,81800,LIEU DIT L'HERMITAGE,Rabastens,R
8976,81800006,intermarche,43.795687,1.756095,81800,ZONE DES MASSIES,COUFFOULLEUX,R
8977,81990001,e.leclerc,43.917,2.114,81990,1 Rue de Mélaudie,LE SEQUESTRE,R
8978,81990002,intermarche,43.912,2.127,81990,Chemin de Cap Long,Le Sequestre,R
8980,82000006,e.leclerc,44.003462549649,1.35560564736,82000,Rue de l'Abbaye,Montauban,R
8981,82000007,elan,44.025,1.331,82000,395 AVENUE DE BORDEAUX,MONTAUBAN,R
8982,82000010,e.leclerc,44.033,1.375,82000,445 Route du Nord - ZI AUSSONNE,Montauban,R
8983,82000011,intermarche,44.022,1.379,82000,1000D Avenue des Mourets,Montauban,R
8988,82017001,auchan,44.029,1.37,82000,785 Avenue Jean Moulin,MONTAUBAN,R
8990,82100004,e.leclerc,44.061,1.098,82100,1400 route de Moissac,Castelsarrasin,R
8991,82100006,intermarche,44.057,1.102,82100,ZAC du Barraouet,Castelsarrasin,R
8993,82110001,intermarche,44.261,1.145,82110,Lieu dit Aulery,LAUZERTE,R
8995,82120001,independant sans enseigne,43.959,0.921,82120,rue notre dame,Lavit,R
8996,82130002,independant sans enseigne,44.07564,1.37073,82130,Grande Rue d'Ardus,Lamothe-Capdeville,R
8999,82150001,intermarche,44.337,1.019,82150,Avenue de Saint-Martin,Montaigu-de-Quercy,R
9001,82160002,independant sans enseigne,44.2314,1.75828,82160,Z.A. le Chirou,Caylus,R
9003,82170002,elan,43.813,1.316,82170,190 ROUTE DE TOULOUSE,POMPIGNAN,R
9005,82200003,casino,44.106,1.092,82200,2 Boulevard du Quercy,Moissac,R
9006,82200008,intermarche,44.119363006266,1.1200459498617001,82200,805 Chemin de La Mégère,MOISSAC,R
9007,82200009,intermarche,44.114084407834994,1.1124635755837,82200,Route Départementale 927,MOISSAC,R
9009,82210004,avia,44.041,1.004,82210,A62 Aire de Garonne,saint nicolas de la grave,A
9012,82220001,intermarche,44.19,1.285,82220,LE VILLAGE,Vazerac,R
9013,82240001,independant sans enseigne,44.17787,1.62304,82240,"1, AVENUE MARCEL LACASSAGNE",Septfonds,R
9015,82290001,intermarche,44.034,1.219,82290,"3 Ter, Grand Rue",LA VILLE DIEU DU TEMPLE,R
9016,82290002,independant sans enseigne,44.012,1.287,82290,centre commercial,Montbeton,R
9017,82300002,intermarche,44.166,1.563,82300,CHEMIN DEPARTEMENTAL 926,Monteils,R
9019,82300005,intermarche,44.154819601911996,1.5304675092927,82300,116 AVENUE EDOUARD HERRIOT,CAUSSADE,R
9021,82350001,independant sans enseigne,44.09,1.447,82350,60 RN 20,Albias,R
9024,82370004,avia,43.915,1.308,82370,Z.A. GRAND SUD LOGISTIQUE,LA BASTIDE ST PIERRE,R
9026,82400002,casino,44.109,0.888,82400,Boulevard Victor Guilhem,Valence,R
9027,82400003,intermarche,44.11,0.882,82400,Avenue de Bordeaux,VALENCE D'AGEN,R
9028,82400005,independant sans enseigne,44.111797793400996,0.87839676380174,82400,rd813 avenue de bordeau,VALENCE-D'AGEN,R
9029,82400006,independant sans enseigne,44.114,0.851,82400,avenue du midi,Golfech,R
9030,82400009,independant sans enseigne,44.109,0.891,82400,Place Jean Baptiste CHAUMEIL,Valence-d'Agen,R
9034,82500002,intermarche,43.877594622519,0.98767084857828,82500,Route du Blanc - Voie de Contournement,Beaumont-de-Lomagne,R
9035,82500003,casino,43.892,1.012,82500,ZAC DE BORDEVIEILLE,Beaumont-de-Lomagne,R
9039,82600003,intermarche,43.83852,1.23942,82600,Lieu-dit Escoula,Verdun-sur-Garonne,R
9040,82600004,independant sans enseigne,43.896873309408,1.1336573166716999,82600,Chemin de Naudun,Saint-Sardos,R
9042,82700002,intermarche,43.964,1.246,82700,13 avenue de la Mouscane,Montech,R
9045,82710003,esso,43.968,1.339,82710,"Aire de Nauze Vert, RN 20",BRESSOLS,A
9047,82800002,intermarche,44.077,1.571,82800,Route de Montricoux,NEGREPELISSE,R
9048,83000006,intermarche,43.12753,5.97764,83100,283 Rue Henri Sainte-Claire Deville,TOULON,R
9052,83100005,eni,43.11874,5.9794,83100,2338 Avenue Joseph Gasquet,TOULON,R
9054,83100007,bp,43.118,5.937,83100,12 Rond-Point Général Bonaparte,TOULON,R
9060,83130004,intermarche,43.129946293907,6.0124208526305,83130,119 rue Pierre Revelli,LA GARDE,R
9063,83130008,eni,43.149918597295,6.0339952216349,83130,"AIRE DES AMANDIERS CHABERTE, AUTOROUTE A57",LA GARDE,A
9066,83136008,avia,43.338169476894,5.9746180327879,83136,ROUTE DE TOULON,La Roquebrussanne,R
9070,83140005,casino,43.09246,5.84441,83140,Avenue Maréchal Juin,Six-Fours-les-Plages,R
9071,83140006,intermarche,43.098,5.826,83140,60 traverse Font de Fillol,SIX-FOURS-LES-PLAGES,R
9081,83160004,esso,43.143,6.011,83160,AUTOROUTE A 57,LA VALETTE-DU-VAR,A
9082,83160005,casino,43.134,5.983,83160,Avenue Pasteur,LA VALETTE-DU-VAR,A
9084,83170002,avia,43.409,6.045,83170,.RN7,BRIGNOLES,R
9085,83170003,esso,43.406,6.073,83170,AV DE LA LIBERATION,Brignoles,R
9086,83170006,casino,43.41,6.063,83170,Carrefour de l'Europe,BRIGNOLES,R
9087,83170007,e.leclerc,43.407,6.05,83170,quartier saint jean rn7,BRIGNOLES,R
9088,83170009,independant sans enseigne,43.409,5.922,83170,Quartier Le LAOU,TOURVES,R
9089,83170010,intermarche,43.40551,6.0753,83170,H.l.m. de la Route de Nice,BRIGNOLES,R
9090,83170011,eni,43.423740853226,5.9929507895994,83170,AUTOROUTE A8,BRIGNOLES,A
9094,83190004,avia,43.133,5.846,83190,427 Avenue de la Résistance,Ollioules,R
9095,83190005,intermarche,43.124,5.823,83190,LE PETIT PLAN,OLLIOULES,R
9097,83200002,eni,43.13945251,5.88654834,83200,620 Rue David,Toulon,R
9098,83200003,casino,43.127,5.903,83200,Boulevard Briand,TOULON,R
9099,83200004,esso,43.12814,5.90563,83200,95 Boulevard Général Brosset,TOULON,R
9102,83210003,intermarche,43.163,6.045,83210,Avenue Charles de Gaulle rn 97,LA FARLèDE,R
9103,83210004,independant sans enseigne,43.202370883419995,6.050361038462,83210,ZAC DE LA POULASSE,Solliès-Pont,R
9107,83220002,esso,43.107,6.027,83220,157 Avenue Ganzin,Le Pradet,R
9108,83230003,independant sans enseigne,43.139,6.353,83230,Rond-Point la Baou,BORMES-LES-MIMOSAS,R
9111,83240006,avia,43.184,6.543,83240,rd559 ave de st raphael,Cavalaire-sur-Mer,R
9113,83250003,casino,43.137448422927,6.2314938102769,83250,Le Village Pont de Pansard,LA LONDE-LES-MAURES,R
9114,83250007,intermarche,43.143,6.241,83250,Z.A. DE LA POMPE,La Londe-les-Maures,R
9115,83250011,bp,43.131,6.219,83250,ROUTE NATIONALE 98,LA-LONDE-LES-MAURES,R
9117,83260003,esso,43.132,6.069,83260,1400 Chemin Long,LA CRAU,R
9118,83260005,bp,43.135,6.048,83260,570 Chemin de Saint-Augustin,La Crau,A
9119,83260007,independant sans enseigne,43.153,6.073,83260,Avenue du 8 Mai 1945,La Crau,R
9121,83270002,casino,43.1809050761,5.71030196549,83270,ZAC des Pradeaux,SAINT-CYR-SUR-MER,R
9125,83300004,avia,43.529,6.471,83300,80 Avenue du Général Charles de Gaulle,Draguignan,R
9126,83300006,intermarche,43.532,6.451,83300,526 Avenue Pierre Brossolette,DRAGUIGNAN BROSSOLETTE,R
9127,83300008,independant sans enseigne,43.533,6.452,83300,386 Avenue Pierre Brossolette,DRAGUIGNAN,R
9128,83310006,independant sans enseigne,43.265,6.541,83310,ZA DU GRAND PONT,GRIMAUD,R
9129,83310007,e.leclerc,43.249,6.535,83310,Avenue Sigismond Coulet,COGOLIN,R
9131,83320001,casino,43.09261,6.07816,83320,Quartier Saint Vincent RN 559,CARQUEIRANNE,R
9134,83330003,casino,43.198,5.805,83330,8 Résidence Le Peyron,Le Beausset,R
9135,83330004,avia,43.166,5.829,83330,RN8,Sainte-Anne d'Évenos,R
9138,83340002,e.leclerc,43.3815,6.30429,83340,Route de Toulon,LE LUC,R
9139,83340005,intermarche,43.394,6.331,83340,centre commercial Intermarché route Nationale 7,Le Cannet-des-Maures,R
9146,83390002,casino,43.233,6.07,83390,RN 97 Quartier Saint Lazare,CUERS,R
9147,83390003,intermarche,43.251388335397,6.0965400272757,83390,91 rue de la merlette,CUERS,R
9150,83400003,bp,43.12133,6.13816,83400,2 Avenue du Quinzième Corps,HYèRES,R
9151,83400004,esso,43.109,6.129,83400,BD GEOFFROY ST HILAIRE,Hyères,R
9152,83400005,casino,43.107309124100006,6.12855048044,83400,boulevard Geoffroy St Hilaire,HYèRES,R
9153,83400006,e.leclerc,43.11303358471601,6.1163160143735,83400,rue mario benard,HYèRES,R
9154,83400011,independant sans enseigne,43.1096,6.12885,83400,Avenue Geoffroy Saint-Hilaire,HYèRES,R
9155,83400012,intermarche,43.124,6.148,83400,22 Avenue Mal. de Lattre de Tassigny,Hyères,R
9162,83440004,e.leclerc,43.606947931307,6.7635896541292,83440,Chemin Vincent,MONTAUROUX,R
9163,83440005,intermarche,43.624,6.702,83440,Quartier Les Grandes Terrasses,TOURRETTES,R
9164,83440006,eni,43.607,6.749,83440,497 ROUTE DEPARTEMENTAL 562,CALLIAN,R
9168,83470003,avia,43.44,5.873,83470,Route de Nice,SAINT-MAXIMIN-LA-SAINTE-BAUME,R
9169,83470004,intermarche,43.446,5.865,83470,ROND POINT DE LA GENDARMERIE RN 7,Saint-Maximin-la-Sainte-Baume,R
9172,83480003,eni,43.442,6.703,83480,RN 7 LA TUILIERE,PUGET-SUR-ARGENS,R
9173,83480005,e.leclerc,43.458,6.678,83480,RN 7 Quartier le GABRON,PUGET-SUR-ARGENS,R
9176,83490002,esso,43.468,6.549,83490,1068 ROUTE D'AIX,Le Muy,R
9177,83490003,casino,43.472,6.571,83490,Avenue de la Tour,LE MUY,R
9180,83500001,auchan,43.113,5.858,83500,"780,Boulevard de l'Europe",LA SEYNE-SUR-MER,R
9181,83500004,e.leclerc,43.11,5.86,83500,Quartier Lery,LA SEYNE-SUR-MER,R
9182,83500005,e.leclerc,43.083,5.894,83500,Chemin de l'evescat aux sablettes,La Seyne-sur-Mer,R
9183,83500007,intermarche,43.08509,5.88123,83500,Avenue Salvador Allende,La Seyne-sur-Mer,R
9184,83500008,avia,43.108,5.877,83500,Rond-Point du 8 Mai 1945,LA SEYNE-SUR-MER,R
9186,83510002,casino,43.491,6.356,83510,Avenue de Toulon,LORGUES,R
9187,83510003,intermarche,43.471,6.381,83510,Route des Arcs,Lorgues,R
9191,83520002,intermarche,43.461,6.639,83520,Rond point des 4 Chemins,Roquebrune-sur-Argens,R
9192,83550004,intermarche,43.42763,6.442,83550,Boulevard Vallons,VIDAUBAN,R
9193,83550005,avia,43.414401729784004,6.453159103249999,83550,Aire de Vidauban Sud - A 8,VIDAUBAN,A
9194,83550006,bp,43.416,6.453,83550,Aire de PROVENCE VERDON - Autoroute A8,Vidauban,A
9196,83560003,independant sans enseigne,43.726,5.811,83560,342 AVENUE DE LA REPUBLIQUE,VINON-SUR-VERDON,R
